Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1283,0xAAEd08292AbD9d99E99764f1486c14483d6DC0D3,1,192.18,2027-04-29,2027-04-29,3580
1284,0xFb8e9B066DD6fd3A674f1Aa3fD91963889099d73,1,191.97,2027-02-04,2027-02-04,6720
1285,0xd3CF84EdF9BED670cF9e9983B252B5d9c4818aFa,1,191.27,2027-04-22,2027-04-22,2988
1286,0x5d47e5D242a8F66a6286b0a2353868875F5d6068,1,190.96,2027-02-04,2027-02-04,5189
1287,0x7bE2df0Ec3E0Cd8348C5675dC3c022E7161567b6,1,190.82,2027-02-04,2027-02-04,4192
1288,0x1253bc089e5AD52c4D2263C2ef51B552644d5517,1,190.78,2027-02-04,2027-02-04,7042
1289,0x2574d7A340da0912D1AB5419892bD40721Bd7c3b,1,189.21,2027-04-22,2027-04-22,3351
1290,0x48e756eAe97C0123CC88c660987793b49e48afa3,1,188.88,2027-04-29,2027-04-29,3941
1291,0xa9D403b3905b7b5c9c345f711A8B9E858aaA4856,1,188.85,2027-04-22,2027-04-22,3509
1292,0xf3acf8A3D3EFCA769c51464fAf2FE121E37511fE,1,188.44,2027-04-29,2027-04-29,3722
1293,0x62d76Bf057B4d5fe2509b6e95318057DBd6B4c27,1,188.05,2027-04-22,2027-04-22,2233
1294,0xB28e2d5602280C42641471FAE46E8deF9458Ae60,1,187.92,2027-02-04,2027-02-04,7623
1295,0xe18BA57b49f8b1858C0D3A2b9139b84159f0ff05,1,187.53,2027-02-04,2027-02-04,5888
1296,0x4E342f8988fD2668059B3fDF4729f01c1a2D6972,1,187.07,2027-04-22,2027-04-22,462
1297,0x834c673130c085057531F227dCBd375D803D9A98,1,187.05,2027-04-22,2027-04-22,981
1298,0xeF5615505E1318Bec5A13968796a46D9D7e39eaa,1,186.19,2027-04-22,2027-04-22,872
1299,0xC72e316d149367bABe1234697e390Ed43F77D23E,1,185.71,2027-02-04,2027-02-04,4735
1300,0xcecB8289974c35145501CFBa66e95c2Ba7110b1d,1,185.44,2027-04-22,2027-04-22,1561
1301,0x2E12Df925af91b0d1F199289bE944e5EFba67ab3,1,185.19,2027-02-04,2027-02-04,6209
1302,0x0Ef878450C8FF6724CB2E719D9d8e401559B2d5f,1,185.17,2027-04-22,2027-04-22,3161
1303,0xAF556c7284150914cb4bdc0963Be15Bb932A5E2E,1,185.0,2027-04-29,2027-04-29,3698
1304,0xb695D284a8fcc81C3F8e5bA913c3052748Bab6a9,1,184.42,2027-04-22,2027-04-22,2947
1305,0x3e407f4158440F1e5a9E6BA98b0198AEA6d837E3,1,184.0,2027-04-22,2027-04-22,1818
1306,0x2EC4FE780501684d8f17109410cAAE8a9D293dE2,1,183.7,2027-04-22,2027-04-22,899
1307,0x4dCbB1fE5983ad5b44DC661273a4f11CA812f8B8,1,183.61,2027-02-04,2027-02-04,5146
1308,0xFC1Cf6a9cc7A7064bCa9e30e75B6f652458522af,1,183.09,2027-02-04,2027-02-04,5555
1309,0xBB5881aE4fcc929A47653398edcA33315a06C040,1,180.99,2027-04-22,2027-04-22,2021
1310,0x706606a61BdedbB2cd5D3275f5ebf313Ded0589C,1,180.98,2025-07-10,2025-07-10,3809
1311,0xfECeE960146A2076eb2DdE6B58f7F3d5c52Af7D7,1,180.76,2027-04-22,2027-04-22,227
1312,0x165E4e022bc79aFD1CF5464b85016d41cba53201,1,180.76,2027-04-22,2027-04-22,1605
1313,0x3202BFBaC4e17C91941D2cfC50CB078e8e2C22ef,1,180.18,2027-04-29,2027-04-29,3571
1314,0xf66a4FE24a7e5f3f572BE7703FF3856266188848,1,179.87,2027-02-04,2027-02-04,4854
1315,0xF05C11a15aCA92C7F8864D20D9eDc845C02e9a30,1,179.74,2027-04-22,2027-04-22,453
1316,0x19D9C35934E600559A176ba91AFAf3cA9177F466,1,179.15,2027-04-22,2027-04-22,338
1317,0xa13D711030466f56926d3768476c4292fd6b1783,1,178.21,2027-04-22,2027-04-22,3352
1318,0xe1429FE1Cc907Db67844B72a696f128fa72A1c97,1,177.67,2027-02-04,2027-02-04,6057
1319,0xDbEA6Ca8C5C74f22719e2c73e4BE3a6757703234,1,177.63,2027-04-22,2027-04-22,349
1320,0xC697845C21C49B91365C105aaD6462E717F47e19,1,177.05,2027-04-22,2027-04-22,3215
1321,0x2C0C16BA7301d9c530118B65F56E318135ad11B6,1,176.8,2027-04-22,2027-04-22,1355
1322,0x35063502261a6aE919B91efBB569252A3628f5c9,1,176.7,2027-04-29,2027-04-29,3826
1323,0x94f81d077A415470A8C3cD331E912F4c32CcF8e7,1,176.18,2027-02-04,2027-02-04,5595
1324,0x2Acc146f303463517F553b0E705657963564b717,1,176.12,2027-02-04,2027-02-04,7615
1325,0x5EEF876C96fc72Be56e03A9bE247dd1608d3d275,1,174.83,2027-04-22,2027-04-22,3334
1326,0x3470992973DB795039d86B3E6682784b325b3121,1,174.11,2027-04-22,2027-04-22,827
1327,0x0a0137a32769bcE3E7CeFbFe2C76CbbC5B5bC2D5,1,173.3,2027-02-04,2027-02-04,6821
1328,0xc9ee9eE4E1346b50ce08cB6ddB81481cc22E4b9b,1,172.26,2027-04-22,2027-04-22,1430
1329,0x39f1908F6A2EBc387614e5C31d724af82e91f33a,1,172.18,2027-04-22,2027-04-22,2071
1330,0xc6d102A26E8528E767586B64Dd003f95805B142b,1,172.14,2027-02-04,2027-02-04,4360
1331,0x96149ac2472aE7b53E3E500F98374a20303a60b8,1,172.02,2027-02-04,2027-02-04,4174
1332,0x6454b1Cb201A21eCCe085D84eAdA140d7102AdC2,1,171.91,2027-02-04,2027-02-04,5765
1333,0xF5dd314416DcE6CDC7A87cd36e29537526fA2c72,1,171.03,2027-04-22,2027-04-22,3353
1334,0xD476a50778ff2d929D11c27AA0d563Ef4Da95E60,1,170.67,2027-02-04,2027-02-04,5657
1335,0x9F960AcD821C28fD9aa9b017aa361B1Ae744dCC7,1,170.23,2027-04-22,2027-04-22,2952
1336,0x1A2923D39F11f4b0A47BcdEC29B30eC273dA0932,2,170.19,2027-02-04,2027-04-22,2179;4736
1337,0x3F1AC37aF2Ba858DFA073a216792bDB9B5A91ECE,1,169.76,2027-04-22,2027-04-22,3345
1338,0x0A3D29cB6A1A0331330e568a309231E137EF8FC8,1,169.13,2027-04-22,2027-04-22,2855
1339,0xe34E0A3C4E30c2caFE0c841Dcd69d530e887972b,1,168.87,2027-02-04,2027-02-04,5967
1340,0xd31A84c20bc430aD75E6a1903E7dDbee52211072,2,168.79,2027-02-04,2027-04-22,2240;6231
1341,0x78bC83b1255d96b190848B3A8146491cd7E63134,1,168.69,2027-04-29,2027-04-29,3937
1342,0x4789f8ED86858dd6879104781293A98569B46b16,1,168.6,2027-04-22,2027-04-22,905
1343,0xFDF5AC7d6dE97E71AC736b828d06d13b223308dd,1,168.12,2027-04-22,2027-04-22,3174
1344,0x181C27b57bC055655BFbAACB5614e924E1AF15A5,2,167.84,2027-02-04,2027-04-22,1358;4512
1345,0x3869BD48cb71FC906633f366f6E3D324C70A0003,1,166.72,2027-02-04,2027-02-04,4981
1346,0x58bA15026605BD25d79D1EB2822DeD321d7796e1,1,166.7,2027-04-22,2027-04-22,1026
1347,0x466dF379837fBb2ac07c4eA151eCa92De16d8a14,1,165.7,2027-04-22,2027-04-22,1022
1348,0x967E6A64D58780189E4f834a9dB9aAC6D928c1D2,1,165.27,2027-02-04,2027-02-04,5642
1349,0x0e48B0194755c73E8E8FA6bCd8427e680DE107b1,1,165.14,2027-02-04,2027-02-04,7583
1350,0xC469A8141ac17E126bce0E63Bef21ad98b3133AF,1,164.79,2027-04-22,2027-04-22,1845
1351,0x1FDe76E16CA451579Ef2a5014c3Ed250465C552a,1,164.56,2027-04-22,2027-04-22,1188
1352,0x8B28fe7B8629AF4d268Da42bf8058de875c6284d,1,164.53,2027-04-22,2027-04-22,1559
1353,0x4FB0297ea31b84448A36Ed8efc31EBbc0124dcB0,1,164.51,2027-02-04,2027-02-04,5195
1354,0x6527079c9C2546DB43D7B21A5e30b355b1c249F9,1,164.44,2027-04-22,2027-04-22,633
1355,0x179009D7FE50128Ea6379aC8089115Da770750a5,1,164.08,2027-04-22,2027-04-22,1490
1356,0xB14729E94eB754Cd177c58B7aF0766B2899Cda75,1,163.84,2027-04-22,2027-04-22,3462
1357,0xDCdA228253E3A330d5D70fC58Fe5fB31930c4e79,1,162.46,2027-04-22,2027-04-22,1156
1358,0xd6b8aa598358920858873a563c09aB1C306Ef64F,1,162.24,2027-02-04,2027-02-04,5191
1359,0x06f1F8Ac2F4908322296F09651e2D599B724533E,1,161.9,2027-02-04,2027-02-04,5115
1360,0x1B36C26c8F3B330787f6be03083Eb8b9b2F1a6d5,1,161.73,2027-02-04,2027-02-04,7633
1361,0x8df57cDd2fc6BAa4e2B451dcCBDD3c646b80e382,1,161.44,2027-02-04,2027-02-04,4233
1362,0xEf8fC0eB8D482D69FF9ac662117B927Aab18eE18,1,161.05,2027-04-22,2027-04-22,1710
1363,0x76B173F37Cb39F288C2B97a8beA9bf96b643c485,1,160.2,2027-04-22,2027-04-22,2543
1364,0x976199e79c00c51737ebbe051FE5008011F73023,1,159.65,2027-04-29,2027-04-29,3715
1365,0xD39f18Cd94806105459876b2507CABa21b21dB94,1,159.01,2027-02-04,2027-02-04,4700
1366,0x01Cc647103f4CE8a8F7985Df8101D24aaB029bF3,1,158.86,2027-02-04,2027-02-04,5649
1367,0x6129aEAf582DD8B748772E19FB7A80Af26d4C2d3,1,158.19,2027-04-22,2027-04-22,3368
1368,0x6eA88044114e9f23B44bc05Bf0Eb82FbEC2226Fd,1,157.61,2027-04-22,2027-04-22,725
1369,0x3EbDb522301913A5203315c8A840A9Ee99cE9eEE,1,157.53,2027-02-04,2027-02-04,5871
1370,0xBe905f486a5AFC311EEF5cca184FaB073c3978fc,2,157.27,2027-02-04,2027-05-06,4017;6817
1371,0x54cC5Ed3593C5a54E053dF1d09a9D5aB1b0dd626,1,157.22,2027-02-04,2027-02-04,6620
1372,0x75e2C68347CDBfE87aE740b382043E8279e4B053,1,157.07,2027-02-04,2027-02-04,4386
1373,0x463fDB63a7239BACd2581A0dbD9FC94075f2B9E5,1,157.05,2027-04-22,2027-04-22,2360
1374,0x17Ced1808e356E6C3181660d73b40c1C2E5C3462,1,155.26,2027-02-04,2027-02-04,6417
1375,0xd8Ce9fe878E4b44330c8b73b1933DD5Fc17934f6,1,155.04,2027-02-04,2027-02-04,5423
1376,0x9e8f1DcEEDaB65117348773C3c6032c44fd96A4B,1,154.45,2027-02-04,2027-02-04,5187
1377,0x78E724A800f68E3b0c6bD85B277413E28835cE37,1,153.67,2027-02-04,2027-02-04,5770
1378,0x884F0BC1c6132644f4dFC7108B48867DeFc143bc,1,153.64,2027-04-22,2027-04-22,1298
1379,0x644848845f5D9eb267827546901Df68238587FF4,1,153.22,2027-02-04,2027-02-04,5279
1380,0xA144496d90ad104c20958a6178456D3036a25819,1,153.05,2027-04-29,2027-04-29,4043
1381,0xcCB02E7CBFa20f05391190b219cfDd84A7688D47,1,152.68,2027-04-29,2027-04-29,3762
1382,0xa716c2ef62B60cF82B8119947030ea7E26A39908,1,152.53,2027-04-22,2027-04-22,550
1383,0x53002bE371DE5f2cdaCF4188c1A57eB237DC5976,1,151.77,2027-02-04,2027-02-04,4697
1384,0x9A8867414Ca848392793e1b8546c38007ea917C9,1,151.69,2027-02-04,2027-02-04,6682
1385,0x58b13696481445ACcaB1EcdA9a08BC924727Ed0e,1,151.6,2027-04-22,2027-04-22,1942
1386,0x33aBF81BD199F2fBb1d66Aa7CA8737baABd63403,1,150.75,2027-02-04,2027-02-04,6664
1387,0xC09252451831D0c436E11DeBFf4558C66437AB7F,1,150.1,2027-05-06,2027-05-06,4025
1388,0x980bde63397e9D53c19481bb764F007398716A52,1,149.96,2027-04-29,2027-04-29,3668
1389,0x3ccD7B219252D561E3E555Da25f9dD122Af94BF1,1,148.97,2027-02-04,2027-02-04,4513
1390,0xEfF32f4Bb533cB57d52558E17699368c30Dd4e1D,1,148.53,2027-02-04,2027-02-04,6571
1391,0x9Db87d302D3442eF6108510AA08F276a82724633,1,147.56,2027-02-04,2027-02-04,4306
1392,0x1649b26eae366218F774286C38a167c1C69AFeCA,1,145.89,2027-04-22,2027-04-22,793
1393,0x0202eF0FF22c58039De970c4460C9eBd2eD6b309,2,145.74,2027-02-04,2027-04-22,717;5795
1394,0xE7205eddEE5a24c5350aE1F6Ec3a51C382377b67,1,145.16,2027-02-04,2027-02-04,5449
1395,0x97D82e19EB8F4dD3EB2D10A31c4618eE9deDf375,1,145.02,2027-02-04,2027-02-04,7554
1396,0xef7af9208831fcE5596411890a421acA6f22908c,1,145.01,2027-02-04,2027-02-04,6724
1397,0x2642D7181d7a6a2aA8FA390D6bfEB9D032Edd3d8,1,144.72,2027-04-22,2027-04-22,1407
1398,0xe30589aD3098f1b5a646E0cA161B80d82Ca41998,1,144.33,2027-04-22,2027-04-22,1246
1399,0x12cB6f5Eb0d90f8978Deb060C46539e8B8725509,2,144.1,2027-02-04,2027-04-22,3098;7752
1400,0x1B94c331478d9Ef56B3456A2EbD8B0992c0151e5,1,144.06,2027-02-04,2027-02-04,6780
1401,0x07AA11aF2aBE6956360E97ad5fE6d0C4e1F6F186,1,143.56,2027-02-04,2027-02-04,5669
1402,0x2152bF2e953A93F7f616D7EE42Ddb1dA146390cf,1,142.75,2027-02-04,2027-02-04,6649
1403,0xBdC51Cbb0aEdc2b2a5662C14eB724583E0A23fDf,1,142.25,2027-04-22,2027-04-22,3005
1404,0x39b847db22470d654A084f80F78CbEFbe785ba8F,1,141.85,2027-02-04,2027-02-04,6980
1405,0x28d0F9b8af8752ab927d2D319e2C5827F5B13DAb,1,141.15,2027-04-22,2027-04-22,217
1406,0x44c694614dF7C1d1062CE6576107765c1e04CF92,1,140.65,2027-02-04,2027-02-04,5037
1407,0xed7646046603F5F661d789964ea86233Dce0E297,1,140.46,2027-04-22,2027-04-22,2314
1408,0xce6b7Eb489184748752b17960fA001F79FdA4A31,1,139.89,2027-02-04,2027-02-04,5445
1409,0xDDf8dA887a1D5C07d05A948856b79DaB091efc78,1,139.51,2027-04-22,2027-04-22,1828
1410,0xc465780B8cccAF0010cC4Fc8ddd967cbFCA26349,1,139.31,2027-04-22,2027-04-22,1223
1411,0xB7e163C290F1301adC7d37B42ed6d7067093516a,2,138.39,2027-02-04,2027-05-06,4050;4267
1412,0x476B7F205c08c438dCdd27e43a671d4b741415d7,1,138.34,2027-04-22,2027-04-22,1853
1413,0x905AF33F5A0151231F3Bf86db58C6f02059fF1E0,1,137.83,2027-04-22,2027-04-22,2573
1414,0x69f672591277D5015c71002259D2D9CC20d34A83,1,137.39,2027-04-22,2027-04-22,1978
1415,0x75d25Dfffff585b83B3F535B6eCAd842FAe3edD2,1,137.28,2027-04-22,2027-04-22,2691
1416,0xdAaA47da50c945bc97602cAfE755CC2520ef2767,1,137.24,2027-04-22,2027-04-22,2692
1417,0x7a4c8e3655D665f3e25CCd6B60B1B024629b3705,1,137.22,2027-04-22,2027-04-22,2706
1418,0x0Fe805304e49e993B2c59287000A2726330d2055,1,137.21,2027-04-22,2027-04-22,2219
1419,0x338C2914A84D63df6E8787782d3b16B22d350C39,1,137.15,2027-04-22,2027-04-22,3304
1420,0xCF77a29681BE6bc9763A5660616c2A2ceAab0E9F,1,136.81,2027-04-22,2027-04-22,1643
1421,0x794C0922A6d97BD042973E2F0715DaDa8381b810,1,136.35,2027-02-04,2027-02-04,4903
1422,0x1Caa7c464006F4D9d2B5Db9B0384C0f3EDfA7A8F,1,136.03,2027-02-04,2027-02-04,6113
1423,0xE198BAbDa0439006743E6c5D303C4D4EcAC5A9Be,1,135.84,2027-04-22,2027-04-22,2268
1424,0x45B5c16b74F1DaDBbf10Cc616FD9FfC4dFd80434,1,135.77,2027-02-04,2027-02-04,4655
1425,0xabC67a49D7d75bD04fA1DAE22cD4b8c4F796540a,1,134.59,2027-04-22,2027-04-22,1427
1426,0xa6c9c2f4Ff3fFeBE7Dd4967b2F63F0d7d7B55c91,1,133.77,2027-04-22,2027-04-22,1473
1427,0xE80859FEb98a1c6b8E1Cd20960c347eD1e514816,1,133.54,2027-04-22,2027-04-22,2771
1428,0x13eE642aC134e69e4cb9F279511895380d0d404d,1,133.48,2027-02-04,2027-02-04,4753
1429,0x8F41e1Ac51Bf52Ad1bd806552A2d0fF419c43B03,1,133.31,2027-04-22,2027-04-22,507
1430,0xE43fA6CBb7DdA0bD863593c5E75fAe9B4dCD5CD4,1,132.99,2027-04-22,2027-04-22,1946
1431,0x7Ea0436E9aCfCC86110a637EE30CC3590ed6cb0d,1,132.8,2027-02-04,2027-02-04,5426
1432,0x9258fd328Edc0cb21a5f177233B5F741CBEF798e,1,132.47,2027-04-22,2027-04-22,2025
1433,0x38D77e28865Fe9a412a0FA5F5F12CBEa1f25a704,1,131.83,2027-04-29,2027-04-29,3983
1434,0x96173f65F7b0f5423f4E8DbfE4E2Eb98CAF2D356,1,131.52,2027-04-29,2027-04-29,3767
1435,0x3E6fc92D4eDcd1156fe211eb4d3AeC1bAe2922Af,1,131.32,2027-04-22,2027-04-22,618
1436,0x5c6006105B1b777a13d58D96393Ad9e556882025,1,131.28,2027-02-04,2027-02-04,5392
1437,0x545cD587065ce3C841c3D1dAc484714748f56393,1,130.92,2027-02-04,2027-02-04,4341
1438,0xa0047B204428c1abda8Da01aC32bbf6bEAd01856,1,130.88,2027-04-22,2027-04-22,3417
1439,0x4546480409a26C0B3633C8Bd7beb16e09465f65E,1,130.77,2027-02-04,2027-02-04,5549
1440,0x92CBe89B5Cb1c22c2c16Bc465CaF34E3c80b617D,1,130.05,2027-04-22,2027-04-22,3218
1441,0xB4B02E9595004D4913AEd6d4967a6b98F0247687,1,129.98,2027-04-22,2027-04-22,1894
1442,0x58fB77471E5915282Fa3560d9f6440E4Bd06152B,1,129.63,2027-04-22,2027-04-22,3336
1443,0x7D321a6d2Ee2AC2D3160CB95981403aA580b5Bb5,1,129.26,2027-02-04,2027-02-04,4097
1444,0xA6f78bD64D0aB664C57d12e99fE3E47F3E01606D,1,129.11,2027-04-29,2027-04-29,3596
1445,0x889a37Af2878bfd50a0bB1A09D2fd9d4e99965e7,1,128.9,2027-04-22,2027-04-22,1300
1446,0xC869cA4d943585C2ad2CEF22B125e382b83803Ce,1,128.82,2027-02-04,2027-02-04,6423
1447,0xe9cf5f0F9E5D491Fb5EeB6779Da3b6636FDd3656,1,128.59,2027-02-04,2027-02-04,4198
1448,0x66c7A12C23167f1C532943805e263405F08C8A60,1,128.47,2027-02-04,2027-02-04,4505
1449,0x78CadD14Dc8975F6E29aFe391FDaA368816FCD39,1,128.16,2027-04-22,2027-04-22,3120
1450,0x871695C4c17e7420BfC387003766467C146E0091,1,127.86,2027-02-04,2027-02-04,7723
1451,0xa4a2E39B198877393eDC274cc8886078ae4BAAD3,1,126.65,2027-04-22,2027-04-22,663
1452,0x32f8c8b40b62A73D514E8bE0f58074eDBA533937,1,126.55,2027-04-29,2027-04-29,3829
1453,0x7692A4436F8252f34258C2bFA846eC5E840D5e55,1,126.42,2027-04-22,2027-04-22,3228
1454,0xA4007e5dEED110FAC652323e607c5B8F7F88E5f6,1,125.05,2027-02-04,2027-02-04,6235
1455,0xE3cc73E5C07DDc24db611ff72b1B7Dd4DeE3Ffb5,1,124.91,2027-04-29,2027-04-29,3641
1456,0x1d9C72c1CfB2BDeC0A6c3C77E373AF8Cee7BAAd4,1,124.9,2027-04-22,2027-04-22,2896
1457,0xaA70B305ba15E2eA26c0C01717a4B11D56295C9a,1,124.84,2027-02-04,2027-02-04,5085
1458,0x386f55fddBADf4920cc35920902215fE7Ce94808,1,124.74,2027-04-22,2027-04-22,2363
1459,0x2f7479Ad52a75EB90A9b2acfb296a39D41828c36,2,124.6,2027-02-04,2027-05-06,5790;5791
1460,0x91aC14C7d856a9B786e25b2d505EFcAf6B5cB180,2,124.41,2027-02-04,2027-04-22,1744;4433
1461,0x65c28649a3De147CfCfd5454ee22066dfdd8D92A,1,124.37,2027-04-29,2027-04-29,4001
1462,0xB5FFb2F89ebBa286cBfF8C00129a149402F189aC,1,124.28,2027-02-04,2027-02-04,4635
1463,0xe1937b1FAAb7c683bC632C9393Ffc0F18809484e,1,124.21,2027-04-22,2027-04-22,1504
1464,0x52249E7C7aE01629AfbBD086ef0a3ddec829a62d,1,123.9,2027-02-04,2027-02-04,4072
1465,0x987fCA50cbcBd30689691DA1D7B89409f965d02B,1,122.73,2027-02-04,2027-02-04,6719
1466,0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1,122.63,2027-02-04,2027-02-04,7594
1467,0x293f6822ae1558b306c3225CcB1423CaFC1b5e1C,2,121.2,2027-04-22,2027-04-22,3344;3347
1468,0x2f566d89dA82c73384706e98B11FeE36C113494d,1,121.18,2027-02-04,2027-02-04,5870
1469,0x228bBB661EF183d80cEc32a04c3A91f9151CBEbb,1,120.67,2027-02-04,2027-02-04,7523
1470,0xA4d06959702C512237dCC4760E1D4bd19E560eb0,1,120.44,2027-02-04,2027-02-04,5976
1471,0x52f0AF2c978E6A51a00735aC66b3b9156d016246,1,120.24,2027-04-22,2027-04-22,3031
1472,0x6611aDe45F65a6FD0B38A20D448d2ba55b77f74f,1,120.24,2027-02-04,2027-02-04,4761
1473,0xc8728Ae130381EB77Fc9a8b715564B00e83E19Df,2,120.16,2027-02-04,2027-04-22,403;6285
1474,0x4F1d257F866DB120AD985d92298e677a5c7Dd771,1,119.89,2027-02-04,2027-02-04,4744
1475,0x4Fe67d306b4DAaC0D5915D8EDEBC461e4206190F,1,119.73,2027-02-04,2027-02-04,4685
1476,0xBBD426CA2c3454560816EE555C8C93eEdC16a43a,1,119.37,2027-02-04,2027-02-04,4263
1477,0xF9E3FB76722C9c19C6Cf92F50e974de0C3848bc3,1,119.15,2027-02-04,2027-02-04,6956
1478,0x1977faD1ff54F5E96D383D067E34811FF5Fb8324,2,119.01,2027-02-04,2027-04-22,2632;7592
1479,0xf84651A665Bb9ad7BBc6b931c7CbB16EAfc2a318,1,118.9,2027-02-04,2027-02-04,6002
1480,0x3db66dF148787810cD9A14D0d891337e86f8F7c4,1,118.86,2027-04-22,2027-04-22,2337
1481,0xb4c426AD518843B79bf33266A006Bff15ddd08Ce,1,118.67,2027-02-04,2027-02-04,6648
1482,0x9969D4ee047243644b3215b04560Dc2c712Ae3e1,1,118.06,2027-02-04,2027-02-04,6393
1483,0x4F4D62767521F441A453d37fDBCc8de1c3915c8B,1,118.04,2027-02-04,2027-02-04,4745
1484,0xb173D6a9AcE563d8Fd0Fd9a8343E9d4210fa59e3,1,117.86,2027-02-04,2027-02-04,6069
1485,0x21C2f87092E1C94d0657b9Ee8949667B03f0aB04,1,117.77,2027-02-04,2027-02-04,6092
1486,0xA20dd6fD3dDE4d2e9f1A12A22B533fD4385C0c75,1,117.71,2027-04-22,2027-04-22,2710
1487,0x58A700540Ce3F74629648a2F353555942e4e8b75,1,117.56,2027-02-04,2027-02-04,6362
1488,0x23ce39C9AB29D00fCa9B83a50F64A67837c757C5,1,117.36,2027-04-22,2027-04-22,3180
1489,0x0ccE9da00948C7f10d75C18f8FEE613eEb48689e,1,117.25,2027-02-04,2027-02-04,5851
1490,0x47e71d97034BAa4051931153EdE3fF53254800D9,1,117.15,2027-02-04,2027-02-04,5287
1491,0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,1,117.09,2027-04-22,2027-04-22,2209
1492,0x1baa246F7BDa4Df5C1AdEA041E5CD51937FB075a,1,116.88,2027-04-22,2027-04-22,2425
1493,0x4A07a7c6fe412d14134DcE2Bb738B32757B968Fe,1,116.72,2027-02-04,2027-02-04,6996
1494,0xB511433220aBafdF8Ef73311373ad115f6b18266,1,116.29,2027-02-04,2027-02-04,6942
1495,0x5E56921FeD31D3C9c3CA99C2539E6A72afdd8D98,1,116.25,2027-04-22,2027-04-22,413
1496,0x4e5a6869d17F301BfF82fca3fd5203f046cA9276,1,116.05,2027-02-04,2027-02-04,5730
1497,0xd5D13215f1185bEF1273D1fcA0017056BCaAe021,1,115.98,2027-02-04,2027-02-04,5703
1498,0xD9Dc13f3286C15eBa48ff55e9F39020A6B1A8591,1,115.16,2027-04-22,2027-04-22,900
1499,0x3F32337f59B396610EA5a7098a067E1E8A0aEd7C,1,115.06,2027-02-04,2027-02-04,5339
1500,0xD73427E582cE0C59FD42d2704be0913C64e6EE1B,1,114.69,2027-02-04,2027-02-04,4276
1501,0x58703b8d589fA559cB6eB53e5B90bD5F71EDe169,1,114.68,2027-02-04,2027-02-04,6951
1502,0xc4e14EF68f1386536742223e27152d6788062C7c,1,114.5,2027-02-04,2027-02-04,5076
1503,0x40Da1406EeB71083290e2e068926F5FC8D8e0264,1,113.91,2027-04-22,2027-04-22,1003
1504,0x9EB24fE24c9A29f7c0ABe282971dCd8aB81923DD,1,113.49,2027-02-04,2027-02-04,6810
1505,0x1C7F9A756b08753CF8dA94d394659134Bb8c5539,1,112.86,2027-04-22,2027-04-22,2654
1506,0xf2663601DC26c1141B59187016E7B5714f7A020d,1,112.78,2027-04-22,2027-04-22,3402
1507,0xA384DA4A4d7764A0653E63B2D8956B28Bbf8d009,1,112.49,2027-02-04,2027-02-04,4369
1508,0x16FE89c973Fd6A4ba47441962075Ab2cc3dbd03f,1,112.25,2027-04-22,2027-04-22,2884
1509,0x13b91B3Ff58886acE7637e547C53Bbc2936D803F,1,111.57,2027-02-04,2027-02-04,6986
1510,0x8b6420A06aF57BfBee235b6395f9e83FCe110293,1,111.51,2027-02-04,2027-02-04,4492
1511,0x60A207e5B8baBBED0528475094e585bBfe57C828,1,111.49,2027-02-04,2027-02-04,7508
1512,0x2Fad182184BCc59cDaa0ac5F2Bc172346fdB9D96,1,111.47,2027-04-22,2027-04-22,3062
1513,0xdD03a7cFc2A022a1AAab059D5aA727740211714C,1,111.43,2027-04-29,2027-04-29,3891
1514,0x757b69134c233B2b52d1C89Cd396091501863354,1,111.41,2027-02-04,2027-02-04,7515
1515,0x20023Bd46734BA7D7D816B3C2e39F93446b48303,1,111.17,2027-02-04,2027-02-04,4930
1516,0x4e3e782053e560FDEbD2Be4A6c9a1F26C9a0FAA4,1,111.06,2027-04-22,2027-04-22,2711
1517,0x2c8c68f84dfe2Be2908F3Aa54Ab8505B7347ee02,1,111.01,2027-04-22,2027-04-22,2633
1518,0x881BB1E59F2471F6Dbd015Bf6900C4b9d7131915,1,110.81,2027-04-29,2027-04-29,3900
1519,0xFeeCB93271f256ce4aE743AC175fE96595cC0278,1,110.8,2027-02-04,2027-02-04,6806
1520,0x41027a2Eef4025d5804E0d160E7B5C2b63D6778f,1,110.64,2027-02-04,2027-02-04,5421
1521,0x3370e84325ca71C335e607e308Fa522391F0d963,1,110.11,2027-04-22,2027-04-22,1354
1522,0x9328c78FDa563b91b97D6B7A27D179EA7585A116,1,109.93,2027-04-22,2027-04-22,3529
1523,0xa0dD82cF429fFBf2Ee2Bb59267F035F36625fd79,1,109.92,2027-02-04,2027-02-04,6937
1524,0x4aBADbe16A0691041122aC4f44d178a1960d8046,1,109.9,2027-04-29,2027-04-29,5340
1525,0xdaF8e79550C6b5bC4C4ED0F934E416818B37cfb0,1,109.7,2027-02-04,2027-02-04,5865
1526,0x3296B13B1eE66D953d4449BD81581a4612ECc27F,1,109.48,2027-02-04,2027-02-04,4957
1527,0x7c846e2487a8b6ab7a4CEEc6a2073C5CE388e2fF,1,109.22,2027-04-22,2027-04-22,2784
1528,0xCe8a3B66C5509E7be0f65485f95b69159DA870e4,1,109.01,2027-02-04,2027-02-04,4603
