Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
821,0x536849c0F85B1ddD8E237cD29B7E8a0F23dDAE7B,2,178.6,2027-02-04,2027-02-04,15975;15976
822,0xb45Ecb3734D98Cd6a7aA4d1aAa2FdBF44D685a31,2,176.63,2027-02-04,2027-02-04,22152;22153
823,0xD4374074a82d9604091494fEe1849d5bc8d685c6,1,176.51,2027-08-19,2027-08-19,16957
824,0xA33d993b8b2e95D9Ca1CAd463aFC63C9d51Bc2D9,1,176.41,2027-08-12,2027-08-12,16837
825,0x00B3643Af8135Ad02B3028781F39b2Bd70f5fe42,2,175.59,2027-02-04,2027-02-04,15265;15266
826,0x6385AEae7C6A8Ab8213703783bf7630af10D83a2,1,174.68,2027-08-12,2027-08-12,16779
827,0xC28B66e568E638CAF960C6766eED4dc30a0bB37b,1,174.52,2027-02-04,2027-02-04,12206
828,0x72718B587bB239D5c8ce1278412768c414e44113,1,173.08,2027-09-02,2027-09-02,20558
829,0x36afAE44067136751AfDB8B1769A2ee3E4909b84,2,173.02,2027-02-04,2027-02-04,22150;22151
830,0xb67ECa27FAee99b8e2Aee457167028f06aBD9ad6,1,173.01,2027-02-04,2027-02-04,18722
831,0x7a5a404fD1c7F11409a4Ff4B0486BE500A852907,1,172.92,2027-02-04,2027-02-04,16824
832,0xd7b4bbd14E59DeE7632d9f51E8dB5375552C015C,1,172.74,2027-02-04,2027-02-04,12658
833,0x9e3eD152C07189086Af3F8bed6E10A0B5e6B5DCF,1,172.14,2027-09-16,2027-09-16,21005
834,0x9f7F9E88E91af8e0762ebA73a0a794fbF9017260,1,171.22,2027-02-04,2027-02-04,13226
835,0x4D35DD2E1c7673BF08de47e1A46F3d05A9E7CeeB,3,171.01,2027-08-05,2027-09-09,16459;18720;21019
836,0xa18Ce9B63ac6cb0b30ed3FC97522688e432aFAe5,1,169.51,2026-01-15,2026-01-15,22846
837,0xC57BA3E1d508dB99Ac4AFC45969Cd853Fe6e0f6C,5,169.39,2027-09-16,2027-10-21,21213;21386;21489;22102;22103
838,0xe3292CE7cBbB9B4B81119D638ABAA2519e7A02aC,1,168.55,2027-02-04,2027-02-04,18610
839,0xDd91256D1796B91a8F8129825786A4c948214668,2,168.25,2027-02-04,2027-02-04,12288;12289
840,0xf5670eA8317e037d6FE14A4cD3c6c383Ed2ff3E9,1,167.97,2027-05-13,2027-05-13,12019
841,0x0b816Fa8Cb8e2F9A9fa4aB8fA138b311305f9b24,2,167.96,2027-02-04,2027-02-04,12780;12781
842,0x0642B45b7dD67931fc19410e0ec2092Fc07337F5,1,166.96,2027-02-04,2027-02-04,18734
843,0x85eb79Cd8b46305DFb5Eb0961cc46a11BB265B0c,1,165.67,2027-02-04,2027-02-04,17964
844,0x80794585fbc16e62a5de6FFD9D425EcCAa02336B,2,165.56,2027-02-04,2027-02-04,17325;17326
845,0xb1b86cC078870a9c0F998F7c24Dc27AC3dd46Cf1,1,165.55,2027-05-27,2027-05-27,13852
846,0xd8CfB5101f46C3702Ad66Ebd05Ed8e32CDC76b23,1,164.99,2027-02-04,2027-02-04,12020
847,0x09fFbe3bF1D0C343c29A7AeF7C0bD16a12939354,1,164.82,2027-09-30,2027-09-30,21548
848,0x4878C153Ec0b24175ab0dBF2426A082ABcaD7156,1,164.56,2027-02-04,2027-02-04,18725
849,0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,1,164.4,2027-05-13,2027-05-13,12268
850,0x5769e8591047c92D94C77186aF179F90A9A5B90e,1,162.57,2027-02-04,2027-02-04,18733
851,0x2E1bfb63Fb937b0d8B5d48983C640677c5cD7eAc,2,162.34,2027-02-04,2027-02-04,14937;14938
852,0x948e8f4F4FdEde57E9e4ccd34BE3397FC763f5eF,1,162.03,2027-05-27,2027-05-27,13491
853,0xeeB249002c73A0ce77E2979bd0d60dcF520D8971,1,161.77,2027-02-04,2027-02-04,11974
854,0xFbA8eF1d2936E186e281Ef9FeEF047cb32C37723,2,161.57,2027-02-04,2027-08-26,12271;17254
855,0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,1,161.02,2027-02-04,2027-02-04,16533
856,0x7A9287178CAB99B0666359e146450DE21b855e83,1,160.71,2027-08-05,2027-08-05,16318
857,0xBAfc03eC2641b82ae5E4c4f6cc59455773092DC6,1,159.55,2027-02-04,2027-02-04,12782
858,0x714a416650b2f4246196C3f45DEe70560cbb2A3d,1,159.33,2027-07-29,2027-07-29,15871
859,0x78e4903D8e93073CE36A74e76c1D499d0845DC10,1,159.15,2027-02-04,2027-02-04,12503
860,0xEDa38f3A49834c1Ef9434076Bcda60B2cBA18368,1,158.5,2027-02-04,2027-02-04,18732
861,0x52523884962687645b7BFb17d52850C6D9721283,1,157.43,2027-02-04,2027-02-04,21881
862,0xF38B2Fbf33C321b1eD54BC04670cF3f7B449f6eA,2,155.52,2027-02-04,2027-02-04,14359;14360
863,0x9cB016669C235CCebcD2fbbffA2D8d3a2247b02c,1,155.08,2027-06-17,2027-06-17,14634
864,0xaeD0A189fe381D5BB35da6FA925aC36e54d84607,1,154.9,2025-11-20,2025-11-20,18420
865,0x465feCa73B2D2A64Df9379aBa7554554cf228F82,1,154.75,2027-05-20,2027-05-20,12722
866,0x8E6e72641C88ee97665762392ee2665cbb1f7DfF,1,154.33,2027-05-20,2027-05-20,12721
867,0x8F6DA831710A8d30De1111AAF28C697AAF5056dD,1,153.31,2027-02-04,2027-02-04,12642
868,0xB50C52FA0f34587063563321dc1c28Bc98bd8237,1,153.25,2027-02-04,2027-02-04,17173
869,0x89828d4849fD7F6a9dD7CFe8823C3A0f8079B9E2,1,153.08,2027-02-04,2027-02-04,21352
870,0x871f10499B89dc87801F53E484f3f49138eA465D,1,152.96,2027-02-04,2027-02-04,14250
871,0x66d457C0b48F15fE2899cF0706626D93aA5E4b67,1,152.91,2027-02-04,2027-02-04,14845
872,0xF780D9016f3E82Ba5da86aF719478dcb4283B9Df,1,152.72,2027-06-03,2027-06-03,14175
873,0x074a47b4a107BEaEf9D8fb5cBb66D7A829383168,1,152.3,2027-05-13,2027-05-13,12202
874,0x0035Ab0A6508aa9fa7d093cd53d0Fcbae1b6E926,2,152.18,2027-02-04,2027-02-04,17215;17216
875,0xDE2b3937a7eF56E2b9F33a1837766bB1A3cbC080,2,151.27,2027-02-04,2027-02-04,12046;12048
876,0x6C2520E68f761080d8E758a8Ba00b40495A6E95b,1,150.99,2027-02-04,2027-02-04,21576
877,0x6b28fb12EE41baA9d1Df16971DE53ADDE6d1bE5b,1,150.66,2027-02-04,2027-02-04,14367
878,0xD8c195F8F58d8443C2D79289815Ecc348128C59f,1,150.64,2027-02-04,2027-02-04,14368
879,0xb24518F7EC8467c70cDE6D719E59Bd2fB997a999,1,149.34,2027-02-04,2027-02-04,12865
880,0x094e59706D52e2F95a57e7D399871522a4037923,14,148.98,2027-08-05,2028-01-20,16194;17009;17010;18895;19948;20988;21142;21362;21762;21763;21919;22081;23063;23261
881,0x9fe1CF78014c34f887AF851f3E067C112032f7Ee,1,148.88,2027-06-03,2027-06-03,14190
882,0xa887092119FE4D5A1644774758A6D36a6E055A99,1,148.72,2027-02-04,2027-02-04,18164
883,0x203c50149fD642916b4F2402f1D22645cFec3928,1,148.02,2027-10-14,2027-10-14,21819
884,0xe0B96df74918daac6b4A713ffE51261b92148635,1,147.21,2027-08-12,2027-08-12,16699
885,0x861EE0BeE59cAEcdBcc6C7cC49fc57B02F290A99,1,146.96,2027-02-04,2027-02-04,15165
886,0x37240ff28720B1D4fEF64259Fa388e1f0Cf47bf7,1,146.76,2027-02-04,2027-02-04,14347
887,0xa431F2022FC80C6694b1FC70dE503e475E8B9f9F,3,145.24,2026-03-19,2026-03-19,23220;23221;23384
888,0x6E726745b61C9c78B6259fC550f23490cE9F3a52,1,144.72,2027-02-04,2027-02-04,11918
889,0x432130A3649DEe055b2dE196572Ce50709e0B90B,1,144.72,2027-08-26,2027-08-26,17758
890,0xf4cae903dC1698bb309c650685F69cD84b45bc3c,3,143.7,2026-01-08,2026-06-25,22319;23008;23009
891,0x48060e4C9af9955faB4C814AA6979710eBa65513,1,142.87,2027-08-26,2027-08-26,18503
892,0xB44FDA0d608E3bFe0c10166e640e446CDC6c9C71,1,142.84,2027-07-15,2027-07-15,15310
893,0xc4a4e71Ff95a856Bb5ed58B651F853f6ed295Bc4,1,142.17,2027-02-04,2027-02-04,15865
894,0xd31F6bCaD59E7F4d6F00bcc9c786981d7B10abFB,1,142.04,2027-02-04,2027-02-04,14940
895,0x23A2EF14709D9621bd97446dE9ba085A4626195d,2,141.0,2027-05-13,2027-09-16,12276;21244
896,0x7ECCBbabf5276c4b48Bc15c4508C5B808F54E781,1,140.61,2027-08-12,2027-08-12,16783
897,0xE8181f3Facb0F27089AC2929C6e4447F65361286,1,140.52,2027-02-04,2027-02-04,12616
898,0x6C2de71Eb484246045B1a48258dE5f10d9B56A73,1,140.42,2027-02-04,2027-02-04,14864
899,0x53ebc03Fdc4b553C132Cbea1598CA023B33FD76E,1,140.24,2027-05-13,2027-05-13,12758
900,0xe4fD9c650f06E2C09982bA22Ca655b7DfD13fE38,1,140.03,2025-09-04,2025-09-04,16889
901,0x3a1e078847FFA10473536Aba48f23A9c285423d2,1,139.72,2027-08-05,2027-08-05,16467
902,0x73682156216cf671b4c970698cec1f04DA72f564,1,139.28,2027-02-04,2027-02-04,18760
903,0x5c485c711349df0465cC6028eD690751431bc275,1,139.17,2027-08-26,2027-08-26,18598
904,0x883F855E5aA13B19F98f0E5221E29A7119619c96,1,138.03,2027-02-04,2027-02-04,16649
905,0xe740F66fF9e3Af47c332770B24D192770Fda929e,1,137.66,2027-02-04,2027-02-04,13393
906,0xE33de23Db957431BD78e1969b72606c96bdf28Fe,1,137.65,2027-02-04,2027-02-04,21760
907,0x4eaaE63237ab0692b359f93f14fD735C0eC89E85,1,137.08,2027-02-04,2027-02-04,17523
908,0xf2BDAdEd37B26b5f2a34ba4088a08B63aaF2bbfc,1,136.9,2027-08-26,2027-08-26,18572
909,0x406149cb165Db1a0c1C8AA8d9310C4F36a7d6864,1,136.08,2027-02-04,2027-02-04,12903
910,0x0D46DC4f79A5B5DF4175200F80125e7311d2EF99,1,135.94,2027-11-11,2027-11-11,22501
911,0x0b62F4DaF7cE9CE801ad471E1067a42395CaeCF3,1,135.86,2027-02-04,2027-02-04,17543
912,0xd5015d60F19E9849F477a152C31EF6A674d16A75,1,134.92,2027-02-04,2027-02-04,12022
913,0x29A366ed15Ef70d08ba40Da031d6EDA9055c09C8,1,133.75,2027-02-04,2027-02-04,14226
914,0x26Cb1DBAd7349B57af814A22718D04d0fCdfbeB1,1,133.22,2027-08-12,2027-08-12,16602
915,0xD231f09F898B89a5BA27D49C932d935421c0858C,1,132.84,2027-09-16,2027-09-16,21306
916,0xE1918C2bfe5ce8e9bF561862F8E3A21119e7aDFB,2,131.76,2027-02-04,2027-02-04,18070;18071
917,0x512521391AaA3Cc0A1a109FD37cBA3B14293A64d,1,131.61,2027-08-26,2027-08-26,18505
918,0xaC6cE079BCDC2C7782491bC3aa5eAffA1518D538,1,131.58,2027-02-04,2027-02-04,11999
919,0x6F22B58D08192657a9e5D3332206EE39Ee07a4b7,1,131.53,2027-08-05,2027-08-05,16230
920,0x5bFE87274C671b4Cf6A1AF554916819F6141EaA1,2,131.12,2027-02-04,2027-02-04,18009;18010
921,0x63Ed81Ed3186e16b6e4E23e65DCCcd1993719210,1,131.09,2027-02-04,2027-02-04,17183
922,0xe1cFe0509CBf081d679dD8a471af0cF12f169092,1,131.05,2027-08-26,2027-08-26,17608
923,0x4c5d97f02d0774b114f3c9f5d2b433C41cBe7b7d,1,130.84,2027-05-27,2027-05-27,14091
924,0x9be8e4E9D4A68bBdAa8DEcaE9f728Ed50599Be7c,1,130.75,2027-02-04,2027-02-04,15919
925,0x90Bc84BEFC93c7239E5Ec9748361E6fB18d1Ba36,2,130.68,2027-02-04,2027-02-04,16641;16642
926,0xe05a9e5f2D96Cb83764C495f1FCf278944EBD7b6,2,130.21,2027-02-04,2027-02-04,12347;12348
927,0xdc5b517a8412Fdc0D4E92E86745252a306AeE5B6,1,129.58,2027-02-04,2027-02-04,21634
928,0x27f7f98F0A241E7C7882b38bd5b8ccf57cc033bf,1,129.34,2027-08-19,2027-08-19,17116
929,0x0B516Edc029eC08075B7d4E0267f6D5015E2C342,1,128.97,2027-02-04,2027-02-04,19488
930,0x449866225a815Fa4722E9DCBb402f1eDB306014A,1,127.52,2027-07-22,2027-07-22,15685
931,0x825A7AD43B935049c3DC232Cd56b5fCa85c92631,1,127.12,2027-02-04,2027-02-04,19060
932,0xB49246408599E36f67d46E3d79dC0736936a144f,1,126.97,2027-07-29,2027-07-29,15913
933,0xcF4C879621414e807e9464E655259967c3FF373e,2,126.95,2027-02-04,2027-02-04,15306;15307
934,0xD76A14568c2289f43e214910eEf3d0F3Fd6f878d,3,126.8,2027-02-04,2027-04-22,1384;8685;13970
935,0x8b2f74b39e8aF16F44365a359B02AcD2a5402669,1,126.77,2027-02-04,2027-02-04,12777
936,0x35574c2823E0b380fFcdA12B96e73f7Cba0E6F60,1,126.33,2027-09-30,2027-09-30,21549
937,0xaA607a524d299F367B0BC02E8D4Cf077BE11c21D,2,126.13,2027-02-04,2027-02-04,12195;12199
938,0xE1076Ff8B7D61b2084054C238860ec7aa9a9f9B3,1,125.88,2027-02-04,2027-02-04,14223
939,0xaAfA7f7ce42A6b5356F864163fB3287FB6dA7FEA,1,125.64,2027-02-04,2027-02-04,13076
940,0x562a003b80e63Bf307493b237Db83dc7e643E920,1,125.58,2027-02-04,2027-02-04,18816
941,0x581fF042aa46905922869612AD82A4De98Db04f5,6,125.4,2027-07-15,2027-08-19,15344;15595;15602;15942;16593;17038
942,0x186B4E576E34974c776aB8048970AefD9C71468e,2,125.13,2027-08-05,2028-01-06,16501;23104
943,0xd6F8f70Fe6b915254307129504827231282557f9,1,124.51,2027-02-04,2027-02-04,14691
944,0xEA447e2a1410d8066B32Cf3416C2f220a66B0463,1,124.48,2027-02-04,2027-02-04,12776
945,0x27736BfD751cE65D1097D8cf91A39908792C4358,2,124.03,2027-02-04,2027-02-04,14163;14164
946,0xCEB775D4b09C2FBA2fe51eFCab6E39a7dA1528c3,1,123.96,2027-05-13,2027-05-13,11994
947,0xEB791396FBa1B638082A2f2BdaA6f0b0C4947b7D,1,123.72,2026-01-29,2026-01-29,22214
948,0xc7Bd0345621Be74C0ce406FB16076CF47d467320,1,123.67,2027-02-04,2027-02-04,14885
949,0xD0268910A2569D5Ba875fe45666FDBc0F3eaf98B,1,122.89,2027-08-19,2027-08-19,16942
950,0xa7aB56DC918c8d5E385B302a92D40d3467F90541,1,122.72,2027-02-04,2027-02-04,14251
951,0xb499662679C97649acB09DcC85D6e5e1840c0b7c,1,122.41,2027-02-04,2027-02-04,14038
952,0x3c0E36dbd9CF249eD8bbBb93D6cd4B5E318455AD,1,122.09,2027-06-03,2027-06-03,14139
953,0x2BE7Fbb170954E7aAC40634C437369cc27A39C56,1,121.47,2027-08-19,2027-08-19,16919
954,0x466dF379837fBb2ac07c4eA151eCa92De16d8a14,2,121.24,2027-10-28,2027-10-28,22278;22279
955,0x19acb99916f3aD47AE6cF27Ee391Ca130998c067,1,120.35,2027-02-04,2027-02-04,18463
956,0xF92f3C61C7F7063d1dd3081C55E798E206FCD6b5,1,120.25,2027-02-04,2027-02-04,12905
957,0x22b2cCb53963Da600c83191db1cE3f61f92DCf45,1,119.28,2027-02-04,2027-02-04,18122
958,0xb1f87809725E6dB9D1F99715A8976c20c7978e82,1,119.26,2027-07-22,2027-07-22,15775
959,0xF2EEb431a3D03c83C03B362a57D6E26D0bc56363,2,118.96,2027-02-04,2027-02-04,12993;12994
960,0x45CD7A4da710c5faaC1F385aE1d60EbB417a9604,1,118.58,2027-02-04,2027-02-04,14249
961,0xC154Aa9287366A8C35d9E1A91ac11CE865266EbC,1,118.54,2027-07-22,2027-07-22,15569
962,0xb3444be958bf81B9f4f5f96b6c86E278fF9d5999,1,118.17,2027-02-04,2027-02-04,14227
963,0x9903704A3aB7fFB3B4C3b216F44198449e4200Da,1,118.01,2027-02-04,2027-02-04,14248
964,0x649EBf0Fe670C229B2b1666E692f1A7AcefF4880,1,118.01,2027-02-04,2027-02-04,14255
965,0x49d43f74988c31E2Df1E751e5F0Ee160EcdBC5cF,1,117.67,2027-02-04,2027-02-04,17021
966,0x3Bfb3a55c7190ead733Cd7B5A7dc80B2D9e9BAba,1,117.53,2027-05-27,2027-05-27,13867
967,0x35C4215C641CE82FE97A052A03E618FEa2a505fb,1,117.22,2027-02-04,2027-02-04,14225
968,0x03f6390204198bFc0A78F1474Dc7D7a009fA6588,1,117.16,2027-02-04,2027-02-04,17993
969,0xE20eD85154cB685217FcbB67d8cf768B1449882f,1,117.1,2027-02-04,2027-02-04,17829
970,0x3E9bbAc4FdD82F1Ed910Fb806a407A8aBb1bc195,1,116.81,2027-08-05,2027-08-05,16289
971,0x86aFf01440A9FE1C95ba5Dcc7c4D6BBfd111442E,1,116.34,2027-02-04,2027-02-04,12750
972,0xD97ECa0566381B62c3d1d7e42a49633D2Bb38aD7,1,116.05,2026-03-19,2026-03-19,22648
973,0x2946b8816326950274B3bf29F9705f4c1393dEBe,1,115.99,2027-02-04,2027-02-04,12176
974,0xf1471fE3ea363A17fE815cFD3F1a94b74B0d24AE,1,115.03,2027-02-04,2027-02-04,12063
975,0xa1B7dAeEe978861d86db87B34E17DB903d89aE09,1,115.02,2027-02-04,2027-02-04,12637
976,0xBE6Be6Af5872C04BC63B34721D4361DcCc920316,1,114.76,2027-02-04,2027-02-04,11924
977,0x5b00F3D1644fF3106248B2C50505A67ABF31efFF,1,114.22,2027-06-03,2027-06-03,14233
978,0xf5CccB7fc5C5BB3236c911628647Bf79898a95E5,1,114.05,2027-08-26,2027-08-26,17618
979,0xBfe4c9D3235475C138a61f62e9e72FaD94A3303b,1,114.0,2027-02-04,2027-02-04,12103
980,0x1289F4f7f4D360fe5987486815CcfC1d73988cb7,1,113.65,2027-05-20,2027-05-20,12996
981,0x0f32D5842CE32221A355fe6b68C316Ce8Ce2d16F,1,112.7,2027-05-20,2027-05-20,12745
982,0x4B0aBA5b8501f215C2c13cC7ce4eF857d5a4F67C,1,112.65,2027-02-04,2027-02-04,15426
983,0xBeE5828FE5cd9432Cd8CD4D20c240E5bFA6a1127,1,112.61,2027-02-04,2027-02-04,14018
984,0x6b52444351c862286174229f5c0843C3023A5aF2,1,112.5,2027-02-04,2027-02-04,14216
985,0x1b2815E587AeE9bE16778e669Bd3308FF69D0dA4,1,110.97,2027-02-04,2027-02-04,12985
986,0xB7e3A1FA193F50FfB94Fc6d8E671Af34dc69e2BF,1,110.83,2027-02-04,2027-02-04,12871
987,0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,2,110.59,2027-09-09,2027-11-11,20960;22496
988,0x262bFc89959126CA2105C7D9f34FBAD47964981E,1,110.18,2027-08-05,2027-08-05,16306
989,0xBB267F518eb617192727a599ABf015A1B1481f71,1,109.68,2027-05-20,2027-05-20,12725
990,0xb4b9119D5A968799DBaB80D8Dd12fb509a5d00E2,4,109.66,2027-08-05,2027-09-16,16290;19994;19995;21189
991,0x82D1B4d10b0761E1Eb91FcDA4D54dCA8D61d4e53,1,109.37,2027-02-04,2027-02-04,11929
992,0xDD91B97757A37323b3401997883D266802253261,2,108.73,2027-02-04,2027-02-04,12280;12281
993,0x35911612E75a8ea2104Ce4EB9E257d8D7cB3476f,2,108.56,2027-02-04,2027-02-04,17394;17401
994,0x05160aA256f20F41e900D038A2C793e61d8acf66,1,108.42,2027-02-04,2027-02-04,14769
995,0x9025f4e241fa4b61feA0299606fD2e025D41371B,1,107.82,2027-07-22,2027-07-22,15818
996,0xFB4334Af1BB7024aC7Ab3eb26251A752BEF78554,1,107.41,2027-02-04,2027-02-04,12898
997,0x6D693Ba72274aaD567ec5BEEF88B861e08092Eb5,1,106.11,2027-10-28,2027-10-28,22241
998,0x6b4E07CB31fCaAd42e66fF0BAAB78396C95AA121,1,104.22,2027-02-04,2027-02-04,12023
999,0x1a8eCcbCD9Bd0D9c099FBc7162c8f96fFa225886,1,104.2,2027-02-04,2027-02-04,18309
1000,0x198F72966fD41cAcd564c71bFe43aF8D80DB8B24,2,104.19,2027-02-04,2027-02-04,13877;13878
1001,0x3d0d2b7ce092BFDBb02e1AE1E904D16459613776,1,104.02,2027-07-22,2027-07-22,15688
1002,0x0661f7963fA984bDFE53F86FCe7b3172D63BEC13,2,103.83,2027-07-15,2027-07-22,15530;15531
1003,0xFCb712C220f6deA7Feb540E9b10379c2043Da488,1,102.81,2027-02-04,2027-02-04,18310
1004,0xc324429ac3f275D02Cb4134114b55c0682dfc027,1,101.9,2027-08-26,2027-08-26,18408
1005,0x2d2e13eedA4cc6263EAb5Af2FbEbb6e9D341DFd0,1,101.86,2027-02-04,2027-02-04,17219
1006,0x99c4fD69f33988a7975b7C6Ec085e11f70Dcd4e2,1,101.76,2027-02-04,2027-02-04,14581
1007,0x71cff994de3980d3E809A81Cf7377FbD27B935d2,1,101.48,2027-02-04,2027-02-04,17322
1008,0xBB76683EeA4c43B9AA43C460Dc8b23C5e364CC25,1,101.21,2027-06-10,2027-06-10,14436
1009,0x5cC7e9B5F06c511568EC13fFE44EbA2632eaF0fb,1,100.08,2027-02-04,2027-02-04,12127
1010,0xF234Cd5e91eA2C6A3F5C5359862A7C08B97324E8,1,100.0,2025-09-25,2025-09-25,21275
1011,0x90c91F1f57261d59a734919A82dA708cfE432f68,1,99.71,2027-08-26,2027-08-26,17169
1012,0x90026338f7C5D514E5904820CF35A03aAbe6b2a8,2,99.44,2027-02-04,2027-02-04,13396;13397
1013,0xa54FCaFFF39dA4514fB5C4245D83f6418D5DfbB2,2,99.35,2027-02-04,2027-02-04,18084;18085
1014,0x6E1A0533339c918ff6D99df0C7FF90208b97c5d5,1,99.12,2027-04-22,2027-04-22,2290
1015,0x51Cc942f9f7F9a37C61B05c14F6a0C36762E5913,1,98.85,2027-05-27,2027-05-27,14081
1016,0x866F98E4d2B0742110cd674214767140477BB342,1,98.81,2027-09-09,2027-09-09,20870
1017,0xBE641311c80c5673f271c705bD7C6dD496D4122B,1,98.74,2027-02-04,2027-02-04,15660
1018,0x1f9D1677272523d366fa8F2E527AEB47030fe533,2,98.39,2027-02-04,2027-02-04,13872;13873
1019,0x37ab9cbFACB18d59831D40fF47bA673C066120A2,1,98.09,2027-02-04,2027-02-04,14181
1020,0x1E9F30D662fa54ee3C963dAaA716AC6471239C4F,1,97.98,2027-02-04,2027-02-04,13719
1021,0x3b1b211B3FCe0D1EE9f5e1aFeecadeB98378d0b0,1,97.36,2027-02-04,2027-02-04,13846
1022,0xd3faB52A0C93346F23a9b9b24Fd45ea0b8dD3420,1,96.96,2027-02-04,2027-02-04,12404
1023,0xbE79Ea4B143Ef7c8ea32417fcf5f54FFDB409fa8,1,96.86,2027-02-04,2027-02-04,14785
1024,0x332332C3550cadc2373DE7F326f27642fCF90C81,1,96.77,2027-02-04,2027-02-04,12303
1025,0x5EBb9ba906c8C49834102f44538b0F8D0CbF7394,1,96.53,2027-07-15,2027-07-15,15392
1026,0xa9CA54c3bf965A4914fC205ABF1Dd7494150bFB0,1,96.43,2027-08-26,2027-08-26,17277
1027,0xE58564b8Ce8344AFDFE3a111bC0B541ee7F5f7Fa,3,96.24,2027-02-04,2027-06-10,14408;14409;14410
1028,0x1b771683c4dab24FBb6d1C8C1eCCBf10a623c325,2,95.95,2027-02-04,2027-02-04,14073;14074
1029,0x3154986D78557459e127B06f5314af3A4BEeeDb1,1,95.85,2027-02-04,2027-02-04,14463
1030,0x45bEaCBB0e144718e17DEAc4DD810a7501244c89,2,95.47,2027-02-04,2027-02-04,12778;12779
1031,0xf6304f6f1143bFEE7717d1F2293Af732424377B5,1,95.46,2027-08-05,2027-08-05,16308
1032,0xb1C11ecAF7B984cc71A9A3eaA4A093b93386998f,1,95.43,2027-02-04,2027-02-04,21506
1033,0xBCE49959eDB00eBc509e6a9E11dCE059582E7756,1,95.37,2027-08-12,2027-08-12,16709
1034,0x517750948ad729FC150631EE52dC1219C8492d2E,1,95.26,2027-07-01,2027-07-01,14909
1035,0x62365E0af7b6A188D063825AFa3399Ba0b5AA7Cd,2,95.07,2027-02-04,2027-06-10,14356;14357
1036,0xF396923a852Cb675AA52604ECD6489385dA4b9Cf,1,94.47,2027-02-04,2027-02-04,16831
1037,0x7783f3341cF3EEFB5D105BE4BA08d7C9516560eF,1,94.35,2027-02-04,2027-02-04,16125
1038,0x7bB7E752Ce21a46C85586f48e18175027c0fF889,1,94.2,2027-07-22,2027-07-22,15700
1039,0xB84174cE1b56Ac70BF812ad50b23559CEdb0da1d,2,94.1,2027-08-26,2027-08-26,20981;20982
1040,0xdc8464A55a2A396E48f65D40c87c5Cc95F1c9Ca7,1,93.51,2027-02-04,2027-02-04,12157
1041,0x08179589D33AaC54Cf5D794f845BCf551749a73b,1,92.97,2027-02-04,2027-02-04,11957
1042,0xC0C173dbacebFc300b397b1EBC17c352eB6163ad,1,92.89,2027-02-04,2027-02-04,12351
1043,0xA585a2096314a6FD183196c5C62B73d1B28656E7,1,92.08,2027-09-02,2027-09-02,20684
1044,0x2AbD3F516FAa74f54F77c370dB0aE891A8310CB2,2,91.73,2027-02-04,2027-02-04,14113;14114
1045,0x0942Bd4268aeA672D20D3D12294a9d2f20b96CB8,1,91.55,2027-02-04,2027-02-04,14391
1046,0x7e928D516034A0B8B7627EB8AF5D72e42a1D77EF,1,90.91,2027-02-04,2027-02-04,14602
1047,0x4335193D5d0dBb2a874b9bB2AACC1091e0a11Ad3,1,90.9,2027-02-04,2027-02-04,12047
1048,0xFC42A9b7E6D13346F664C6BC719e4741924d911b,1,90.77,2027-02-04,2027-02-04,12515
1049,0xed9620D836c7596f0D5B82ca63433FfbCb80126E,1,90.56,2027-02-04,2027-02-04,14462
1050,0x73da852e961c2939A711b4596D39896FDb74Fd35,1,89.97,2027-02-04,2027-02-04,17051
1051,0xDBCA213F8a9699B70e798300BadFc3A7ba1Dba2b,2,89.61,2027-02-04,2027-02-04,17137;17138
1052,0x2d355Ea797c7647AfB7Ccc2794A2818B7B727E00,2,89.28,2027-02-04,2027-02-04,13298;13299
1053,0xa821c2288a1585a3e3FdD7717b207650838e909C,1,89.12,2027-02-04,2027-02-04,14344
1054,0x7C16C022048b25142482CF06AC98064527395290,1,88.06,2027-02-04,2027-02-04,17078
1055,0x01763EBCAdFDc3e86Fe203FE8e5B202dB0B72159,1,88.03,2027-02-04,2027-02-04,18474
1056,0x87d32D36d36c294AA5453a6A8AFf8Be74A948733,1,87.84,2027-05-13,2027-05-13,12044
1057,0x81CC1015C038e89D8D77ed894FBD941976CA3593,1,87.56,2027-10-07,2027-10-07,21783
1058,0x772D986974b41A79601000E27a89cC29168fd69D,1,87.17,2027-02-04,2027-02-04,15158
1059,0xDf1e0864283F578AA2033D52795A8e35B2Ea236c,2,86.53,2027-02-04,2027-02-04,12876;12877
1060,0x2CbeB1697f84a3729b094CaC28d86C59C55a1F00,1,86.47,2027-02-04,2027-02-04,15147
1061,0x44dC2ec15b3483Fc8590f6b396cea5f8f2fBf3Bd,1,86.26,2027-08-19,2027-08-19,16874
1062,0x797BC498EdEE4357a16a1054dB0323CbD04C84c3,1,86.22,2027-07-22,2027-07-22,15784
1063,0x848ac158D4aF8A753227AD4e955a6eA3b0CbF480,1,86.14,2027-02-04,2027-02-04,14435
1064,0x658EcA63e200b2Fa9c524687369de474E7ef1822,1,85.63,2027-02-04,2027-02-04,12805
